DISTRICT,DD003AMA1222R,DD003AMA1322R,DD003AMA1S22R,DD003ARE1222R,DD003ARE1322R,DD003ARE1S22R,DD203AMA1222R,DD203AMA1322R,DD203AMA1S22R,DD203ARE1222R,DD203ARE1322R,DD203ARE1S22R,DD303AMA1222R,DD303AMA1322R,DD303AMA1S22R,DD303ARE1222R,DD303ARE1322R,DD303ARE1S22R,DD403AMA1222R,DD403AMA1322R,DD403AMA1S22R,DD403ARE1222R,DD403ARE1322R,DD403ARE1S22R,DDA03AMA1222R,DDA03AMA1322R,DDA03AMA1S22R,DDA03ARE1222R,DDA03ARE1322R,DDA03ARE1S22R,DDB03AMA1222R,DDB03AMA1322R,DDB03AMA1S22R,DDB03ARE1222R,DDB03ARE1322R,DDB03ARE1S22R,DDE03AMA1222R,DDE03AMA1322R,DDE03AMA1S22R,DDE03ARE1222R,DDE03ARE1322R,DDE03ARE1S22R,DDF03AMA1222R,DDF03AMA1322R,DDF03AMA1S22R,DDF03ARE1222R,DDF03ARE1322R,DDF03ARE1S22R,DDH03AMA1222R,DDH03AMA1322R,DDH03AMA1S22R,DDH03ARE1222R,DDH03ARE1322R,DDH03ARE1S22R,DDI03AMA1222R,DDI03AMA1322R,DDI03AMA1S22R,DDI03ARE1222R,DDI03ARE1322R,DDI03ARE1S22R,DDL03AMA1222R,DDL03AMA1322R,DDL03AMA1S22R,DDL03ARE1222R,DDL03ARE1322R,DDL03ARE1S22R,DDM03AMA1222R,DDM03AMA1322R,DDM03AMA1S22R,DDM03ARE1222R,DDM03ARE1322R,DDM03ARE1S22R,DDR03AMA1222R,DDR03AMA1322R,DDR03AMA1S22R,DDR03ARE1222R,DDR03ARE1322R,DDR03ARE1S22R,DDS03AMA1222R,DDS03AMA1322R,DDS03AMA1S22R,DDS03ARE1222R,DDS03ARE1322R,DDS03ARE1S22R,DDW03AMA1222R,DDW03AMA1322R,DDW03AMA1S22R,DDW03ARE1222R,DDW03ARE1322R,DDW03ARE1S22R,DISTNAME,DNC03AMA1222R,DNC03AMA1322R,DNC03AMA1S22R,DNC03ARE1222R,DNC03ARE1322R,DNC03ARE1S22R,DNM03AMA1222R,DNM03AMA1322R,DNM03AMA1S22R,DNM03ARE1222R,DNM03ARE1322R,DNM03ARE1S22R,DNS03AMA1222R,DNS03AMA1322R,DNS03AMA1S22R,DNS03ARE1222R,DNS03ARE1322R,DNS03ARE1S22R
"'047903",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,56,0,89,56,33,89,.,.,.,.,.,.,63,0,88,63,38,88,-1,-1,-1,-1,-1,-1,60,0,100,40,40,100,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,57,0,86,57,29,86,60,0,80,60,40,80,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"GUSTINE ISD",50,0,88,63,38,88,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.
"'047905",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,13,7,67,33,27,80,.,.,.,.,.,.,25,13,63,25,13,88,22,11,56,33,33,78,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,0,0,83,33,17,83,25,13,88,38,25,100,-1,-1,-1,-1,-1,-1,15,8,69,38,31,77,"SIDNEY ISD",0,0,70,40,30,80,40,20,60,20,20,80,-1,-1,-1,-1,-1,-1
"'048901",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,50,50,67,67,67,67,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,60,60,80,80,80,80,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"EDEN CISD",40,40,60,60,60,60,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.
"'048903",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,33,8,58,50,17,75,.,.,.,.,.,.,25,0,50,38,13,75,40,0,60,60,20,100,17,0,67,50,0,67,.,.,.,.,.,.,.,.,.,.,.,.,29,14,57,43,14,57,13,0,38,25,0,63,-1,-1,-1,-1,-1,-1,50,17,50,50,33,83,"PAINT ROCK ISD",38,13,63,50,13,63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'049901",12,6,47,19,7,43,59,29,76,47,29,71,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,24,10,55,33,15,55,12,6,53,24,6,53,20,8,52,31,15,53,20,9,61,36,13,59,17,6,48,27,10,52,.,.,.,.,.,.,12,6,47,19,7,43,27,12,49,30,18,53,11,4,41,15,5,38,14,5,24,16,3,22,30,14,62,42,23,57,"GAINESVILLE ISD",25,11,56,33,16,55,20,8,51,31,12,59,29,14,86,29,29,86
"'049902",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,75,50,94,78,66,94,.,.,.,.,.,.,40,40,80,20,20,80,80,47,93,93,73,100,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,71,53,94,65,59,88,25,13,88,38,38,75,20,20,80,40,40,60,77,50,93,80,67,93,"MUENSTER ISD",76,52,92,76,64,96,71,43,100,86,71,86,-1,-1,-1,-1,-1,-1
"'049903",17,6,44,17,0,44,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,37,22,66,42,24,66,.,.,.,.,.,.,22,14,59,30,16,59,38,31,72,48,31,69,20,12,48,24,8,56,.,.,.,.,.,.,17,6,44,17,0,44,36,17,62,38,19,64,14,5,50,14,0,50,36,18,45,45,18,55,46,29,73,50,31,69,"VALLEY VIEW ISD",41,23,67,45,25,69,17,17,58,25,17,50,0,0,40,0,0,40
"'049905",0,0,33,0,0,33,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,49,28,78,48,30,76,-1,-1,-1,-1,-1,-1,44,15,76,41,15,68,48,24,71,48,33,71,23,8,46,31,0,46,.,.,.,.,.,.,0,0,33,0,0,33,51,31,84,49,27,80,15,5,55,15,5,55,39,22,56,39,28,67,54,29,85,51,35,84,"CALLISBURG ISD",53,32,79,55,32,80,38,14,76,29,24,62,40,20,100,60,20,80
"'049906",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,35,15,75,58,33,80,.,.,.,.,.,.,33,8,67,50,25,75,35,13,74,61,26,87,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,35,18,76,53,41,71,19,7,63,41,15,74,17,0,50,0,0,17,31,11,75,56,33,81,"ERA ISD",36,15,76,55,30,82,29,14,71,71,43,71,.,.,.,.,.,.
"'049907",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,56,25,89,67,42,89,.,.,.,.,.,.,80,20,100,80,20,100,50,15,90,75,50,95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,63,38,88,56,31,81,-1,-1,-1,-1,-1,-1,0,0,60,20,0,60,56,25,89,67,42,89,"LINDSAY ISD",52,23,87,65,42,87,80,40,100,80,40,100,-1,-1,-1,-1,-1,-1
"'049908",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,33,0,67,33,11,78,.,.,.,.,.,.,33,0,67,33,11,78,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,17,0,50,17,0,67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33,0,50,33,17,67,"WALNUT BEND ISD",14,0,57,14,0,71,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.
"'049909",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,22,0,67,67,11,100,.,.,.,.,.,.,25,0,63,75,13,100,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,40,0,80,60,0,100,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,22,0,67,67,11,100,"SIVELLS BEND ISD",0,0,60,60,20,100,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.
"'050901",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,21,0,64,36,14,71,.,.,.,.,.,.,25,0,63,38,13,50,14,0,43,57,29,71,14,0,57,43,0,57,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,29,0,86,14,0,71,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33,0,83,17,17,83,"EVANT ISD",30,0,70,30,20,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'050902",35,18,88,35,12,82,50,13,75,50,25,88,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,52,27,79,61,38,91,-1,-1,-1,-1,-1,-1,52,26,78,61,38,87,51,20,75,54,36,88,43,18,75,39,25,84,.,.,.,.,.,.,38,19,94,38,13,81,54,34,83,67,41,93,27,9,56,36,13,77,42,31,56,53,39,81,56,31,81,70,44,93,"GATESVILLE ISD",52,25,79,59,37,90,56,37,81,70,48,93,-1,-1,-1,-1,-1,-1
"'050904",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,6,0,50,25,13,56,.,.,.,.,.,.,13,0,63,25,13,38,0,0,40,20,10,60,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,17,0,67,33,17,50,0,0,36,9,9,36,-1,-1,-1,-1,-1,-1,0,0,46,23,15,54,"OGLESBY ISD",0,0,50,20,10,60,17,0,50,33,17,50,.,.,.,.,.,.
"'050909",.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,28,6,83,50,22,78,.,.,.,.,.,.,29,0,86,71,43,86,50,13,88,50,38,75,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10,0,80,50,10,80,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,24,6,82,47,24,76,"JONESBORO ISD",27,7,87,53,20,87,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.
"'050910",44,25,83,50,28,81,51,25,78,52,29,81,-1,-1,-1,-1,-1,-1,38,25,75,50,25,75,48,22,76,54,27,83,50,17,74,56,24,81,41,17,71,48,22,80,47,23,74,56,31,85,43,22,74,48,24,86,-1,-1,-1,-1,-1,-1,43,23,83,49,26,80,49,22,77,51,23,80,32,11,64,37,15,74,38,13,60,42,12,65,50,25,77,58,31,82,"COPPERAS COVE ISD",50,23,77,53,26,85,44,22,73,55,30,77,43,29,79,57,43,93
"'051901",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,14,7,57,14,7,71,-1,-1,-1,-1,-1,-1,25,13,75,13,13,75,-1,-1,-1,-1,-1,-1,14,0,57,14,0,71,.,.,.,.,.,.,.,.,.,.,.,.,10,0,50,10,0,70,14,7,57,14,7,71,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"PADUCAH ISD",8,0,50,8,0,67,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.
"'052901",48,10,67,38,24,76,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,35,15,62,38,26,70,.,.,.,.,.,.,31,6,54,34,17,69,29,12,61,33,22,69,30,10,59,35,25,68,.,.,.,.,.,.,45,10,65,35,25,75,45,18,64,45,30,70,40,8,56,32,20,68,38,38,50,38,25,38,55,27,73,55,27,73,"CRANE ISD",34,15,60,34,25,66,40,13,73,53,27,87,38,25,50,13,13,75
"'053001",33,0,33,33,0,83,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,45,15,74,60,21,96,.,.,.,.,.,.,40,11,66,51,23,94,32,14,73,50,23,100,38,13,72,54,21,95,.,.,.,.,.,.,33,0,33,33,0,83,56,16,76,68,20,92,21,0,53,42,11,89,-1,-1,-1,-1,-1,-1,75,25,88,88,25,100,"CROCKETT COUNTY CONSOLIDATED CSD",41,15,71,59,17,95,67,17,100,67,50,100,-1,-1,-1,-1,-1,-1
"'054901",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,38,19,75,63,25,94,.,.,.,.,.,.,38,19,75,63,25,94,36,18,73,64,36,100,23,15,69,54,31,92,.,.,.,.,.,.,.,.,.,.,.,.,40,20,80,60,0,80,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"CROSBYTON CISD",36,18,82,73,27,91,40,20,60,40,20,100,.,.,.,.,.,.
"'054902",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,7,0,36,29,0,57,.,.,.,.,.,.,0,0,27,18,0,45,0,0,38,38,0,75,0,0,22,22,0,44,.,.,.,.,.,.,.,.,.,.,.,.,17,0,33,17,0,33,0,0,20,0,0,40,-1,-1,-1,-1,-1,-1,20,0,60,40,0,80,"LORENZO ISD",11,0,33,33,0,67,0,0,40,20,0,40,-1,-1,-1,-1,-1,-1
"'054903",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,18,14,45,23,9,27,.,.,.,.,.,.,11,5,42,16,5,21,0,0,20,20,0,20,11,6,44,17,0,17,.,.,.,.,.,.,.,.,.,.,.,.,24,18,53,24,12,29,13,7,47,20,0,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"RALLS ISD",19,19,44,25,13,31,17,0,50,17,0,17,-1,-1,-1,-1,-1,-1
"'055901",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,23,10,48,32,16,61,.,.,.,.,.,.,17,4,46,25,13,54,21,7,43,36,7,64,17,8,50,33,13,63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,24,12,53,29,24,59,21,7,21,21,7,29,33,0,33,33,17,33,-1,-1,-1,-1,-1,-1,"CULBERSON COUNTY-ALLAMOORE ISD",20,8,48,36,20,64,33,17,50,17,0,50,-1,-1,-1,-1,-1,-1
"'056901",11,2,36,16,5,39,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,12,3,42,26,11,50,.,.,.,.,.,.,9,1,34,22,7,43,9,0,39,20,11,46,9,1,38,23,10,44,.,.,.,.,.,.,11,2,36,16,5,39,14,5,44,32,11,52,6,1,31,17,6,40,27,9,36,36,0,36,21,8,54,38,17,67,"DALHART ISD",12,3,44,27,11,52,12,0,29,24,12,35,-1,-1,-1,-1,-1,-1
"'056902",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,60,33,93,73,60,93,.,.,.,.,.,.,33,0,89,56,33,89,50,38,100,63,50,88,20,0,80,60,20,80,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,71,29,86,86,71,100,20,0,80,40,20,80,-1,-1,-1,-1,-1,-1,80,50,100,80,80,100,"TEXLINE ISD",57,43,100,57,57,100,63,25,88,88,63,88,.,.,.,.,.,.
"'057802",40,20,40,20,20,60,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,14,4,57,21,11,57,.,.,.,.,.,.,.,.,.,.,.,.,7,0,60,27,7,67,.,.,.,.,.,.,.,.,.,.,.,.,40,20,40,20,20,60,23,8,54,15,15,46,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,"PEGASUS SCHOOL OF LIBERAL ARTS AND SCIENCES",15,8,54,23,15,69,13,0,60,20,7,47,-1,-1,-1,-1,-1,-1
"'057803",34,14,61,38,20,64,38,21,69,50,27,73,76,52,93,80,57,92,-1,-1,-1,-1,-1,-1,33,15,61,42,22,68,28,12,57,38,21,66,29,12,58,38,19,66,32,15,61,44,24,72,30,12,59,38,19,66,80,20,100,60,20,80,30,13,58,35,17,63,34,14,62,39,20,64,23,9,51,31,13,59,22,6,37,23,6,37,47,23,66,60,45,81,"UPLIFT EDUCATION",36,16,64,45,25,71,27,11,55,34,15,62,30,7,50,30,20,53
"'057804",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"TEXANS CAN ACADEMIES",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'057805",20,10,70,30,30,70,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,32,18,75,54,38,73,-1,-1,-1,-1,-1,-1,20,10,70,45,30,65,57,29,57,67,50,100,21,5,63,39,22,67,.,.,.,.,.,.,20,10,70,30,30,70,24,14,81,50,35,65,15,10,65,39,22,67,0,0,40,0,0,40,80,60,100,-1,-1,-1,"LUMIN EDUCATION",33,19,74,52,40,72,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'057806",11,0,11,17,6,39,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,5,1,19,26,9,47,3,3,14,26,11,46,3,2,15,18,8,42,2,0,23,28,9,51,5,0,19,19,5,41,.,.,.,.,.,.,12,0,12,18,6,35,11,4,11,22,11,41,3,0,3,12,3,30,0,0,0,20,0,20,0,0,33,67,0,100,"ADVANTAGE ACADEMY",8,2,18,26,8,44,0,0,20,26,11,51,.,.,.,.,.,.
"'057807",29,16,45,34,13,61,44,19,88,63,44,81,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,28,10,55,41,21,67,25,10,49,40,21,64,22,8,51,36,17,63,25,6,53,42,21,70,25,8,55,40,17,68,-1,-1,-1,-1,-1,-1,27,16,43,32,11,59,31,14,57,39,21,63,15,6,32,23,9,46,17,12,30,20,13,39,52,13,74,42,32,71,"LIFE SCHOOL",27,10,55,40,19,67,28,8,55,42,26,68,10,0,40,20,0,50
"'057808",46,19,75,49,28,78,-1,-1,-1,-1,-1,-1,79,56,95,84,62,94,.,.,.,.,.,.,58,36,79,68,47,85,31,6,57,46,34,74,28,6,60,43,25,72,54,29,76,68,47,83,19,5,59,41,19,73,.,.,.,.,.,.,45,20,74,48,26,77,61,43,83,67,48,86,45,21,75,49,27,78,18,0,45,27,0,64,-1,-1,-1,-1,-1,-1,"UNIVERSAL ACADEMY",60,38,82,69,47,88,53,31,73,64,48,77,-1,-1,-1,-1,-1,-1
"'057809",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,50,17,67,33,17,83,-1,-1,-1,-1,-1,-1,50,17,67,33,17,83,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,"NOVA ACADEMY",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.
"'057810",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,33,17,0,33,0,0,27,9,0,27,0,0,30,10,0,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,0,0,25,13,0,25,0,0,33,17,0,33,.,.,.,.,.,.,.,.,.,.,.,.,"ACADEMY OF DALLAS",0,0,40,20,0,40,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.
"'057813",36,14,68,42,25,73,-1,-1,-1,-1,-1,-1,62,23,77,62,31,85,.,.,.,.,.,.,33,14,65,41,24,71,3,0,56,25,16,53,33,12,62,40,22,70,29,11,66,43,25,75,36,15,66,41,23,72,-1,-1,-1,-1,-1,-1,33,11,66,39,22,71,38,17,64,39,22,66,33,14,66,42,24,71,23,9,40,31,14,40,14,0,43,57,29,57,"TRINITY BASIN PREPARATORY",36,15,70,45,26,75,28,10,53,34,18,60,-1,-1,-1,-1,-1,-1
"'057814",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"ACADEMY FOR ACADEMIC EXCELLENCE",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'057816",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,7,4,42,33,11,58,7,4,43,32,11,58,7,4,42,33,11,58,4,0,38,32,13,51,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,11,8,47,33,8,67,7,4,42,33,11,58,33,22,56,44,11,44,.,.,.,.,.,.,"A W BROWN LEADERSHIP ACADEMY",8,4,42,35,13,59,0,0,42,17,0,50,-1,-1,-1,-1,-1,-1
"'057819",27,0,55,18,9,64,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,33,0,67,27,20,73,-1,-1,-1,-1,-1,-1,27,0,64,27,18,73,25,0,75,38,38,88,30,0,50,10,0,60,.,.,.,.,.,.,27,0,55,18,9,64,43,0,57,14,0,57,27,0,55,18,9,64,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,"JEAN MASSIEU ACADEMY",27,0,64,27,18,82,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.
"'057827",12,6,41,12,12,29,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,17,6,46,33,19,50,25,10,50,50,30,60,17,6,47,32,19,49,13,0,38,38,6,63,7,4,41,19,7,41,.,.,.,.,.,.,12,6,41,12,12,29,19,9,50,31,25,44,11,5,41,27,14,45,20,0,40,20,20,40,-1,-1,-1,-1,-1,-1,"NOVA ACADEMY SOUTHEAST",13,5,47,29,16,47,30,10,40,50,30,60,-1,-1,-1,-1,-1,-1
"'057828",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"WINFREE ACADEMY CHARTER SCHOOLS",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'057829",32,12,53,25,12,44,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,24,10,44,27,13,46,-1,-1,-1,-1,-1,-1,28,12,47,29,15,51,23,7,43,27,16,57,25,10,46,26,14,46,.,.,.,.,.,.,26,9,45,13,6,34,26,13,46,26,11,35,26,9,45,13,6,34,7,0,13,13,0,33,-1,-1,-1,-1,-1,-1,"A+ ACADEMY",28,12,47,28,15,50,6,0,31,19,6,25,-1,-1,-1,-1,-1,-1
"'057830",24,11,57,20,15,54,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,25,11,62,29,21,61,0,0,50,38,13,63,24,12,62,27,19,62,23,11,63,43,34,63,29,12,63,27,23,60,.,.,.,.,.,.,22,9,56,18,13,53,27,10,61,18,12,59,19,8,50,17,13,50,7,0,33,7,7,20,-1,-1,-1,-1,-1,-1,"INSPIRED VISION ACADEMY",28,12,66,31,23,62,16,5,47,21,16,58,-1,-1,-1,-1,-1,-1
"'057831",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12,2,31,29,7,50,13,3,33,30,8,50,10,0,30,20,3,43,0,0,21,21,0,53,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,23,5,41,32,14,45,0,0,25,20,0,35,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,"GATEWAY CHARTER ACADEMY",12,0,36,28,4,48,12,6,24,29,12,53,.,.,.,.,.,.
"'057833",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,35,10,67,38,19,76,33,13,53,27,7,73,31,9,66,34,16,72,25,13,50,38,17,71,35,9,74,35,13,83,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,41,8,77,38,21,79,26,3,54,29,11,74,45,18,45,45,18,55,38,10,62,43,29,67,"EDUCATION CENTER INTERNATIONAL ACADEMY",34,7,68,34,17,76,36,14,64,45,23,77,-1,-1,-1,-1,-1,-1
"'057834",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"EVOLUTION ACADEMY CHARTER SCHOOL",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'057835",36,16,73,48,35,76,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,39,17,76,54,35,82,50,17,100,83,33,100,39,17,76,54,35,82,37,17,71,54,37,84,39,16,75,53,36,81,-1,-1,-1,-1,-1,-1,35,14,72,46,34,75,42,16,82,53,33,79,34,15,71,43,32,73,20,15,60,20,10,60,-1,-1,-1,-1,-1,-1,"GOLDEN RULE CHARTER SCHOOL",40,17,74,54,37,81,33,8,100,50,25,92,.,.,.,.,.,.
"'057836",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,18,8,77,36,15,85,18,8,77,36,15,85,23,10,80,33,17,87,11,5,68,37,16,84,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,25,10,85,35,15,85,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,"ST ANTHONY SCHOOL",17,7,80,37,17,83,22,11,67,33,11,89,.,.,.,.,.,.
"'057839",37,14,76,42,20,81,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,37,17,76,48,25,85,.,.,.,.,.,.,36,16,76,47,24,82,28,8,72,46,23,85,36,15,77,48,25,84,-1,-1,-1,-1,-1,-1,37,14,76,42,20,81,44,24,80,49,27,84,36,15,73,41,21,82,33,27,53,33,27,53,-1,-1,-1,-1,-1,-1,"LA ACADEMIA DE ESTRELLAS",35,17,76,48,27,86,46,15,77,46,15,77,-1,-1,-1,-1,-1,-1
"'057840",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"RICHLAND COLLEGIATE HIGH SCHOOL",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
