DISTRICT,DD004AMA1222R,DD004AMA1322R,DD004AMA1S22R,DD004ARE1222R,DD004ARE1322R,DD004ARE1S22R,DD204AMA1222R,DD204AMA1322R,DD204AMA1S22R,DD204ARE1222R,DD204ARE1322R,DD204ARE1S22R,DD304AMA1222R,DD304AMA1322R,DD304AMA1S22R,DD304ARE1222R,DD304ARE1322R,DD304ARE1S22R,DD404AMA1222R,DD404AMA1322R,DD404AMA1S22R,DD404ARE1222R,DD404ARE1322R,DD404ARE1S22R,DDA04AMA1222R,DDA04AMA1322R,DDA04AMA1S22R,DDA04ARE1222R,DDA04ARE1322R,DDA04ARE1S22R,DDB04AMA1222R,DDB04AMA1322R,DDB04AMA1S22R,DDB04ARE1222R,DDB04ARE1322R,DDB04ARE1S22R,DDE04AMA1222R,DDE04AMA1322R,DDE04AMA1S22R,DDE04ARE1222R,DDE04ARE1322R,DDE04ARE1S22R,DDF04AMA1222R,DDF04AMA1322R,DDF04AMA1S22R,DDF04ARE1222R,DDF04ARE1322R,DDF04ARE1S22R,DDH04AMA1222R,DDH04AMA1322R,DDH04AMA1S22R,DDH04ARE1222R,DDH04ARE1322R,DDH04ARE1S22R,DDI04AMA1222R,DDI04AMA1322R,DDI04AMA1S22R,DDI04ARE1222R,DDI04ARE1322R,DDI04ARE1S22R,DDL04AMA1222R,DDL04AMA1322R,DDL04AMA1S22R,DDL04ARE1222R,DDL04ARE1322R,DDL04ARE1S22R,DDM04AMA1222R,DDM04AMA1322R,DDM04AMA1S22R,DDM04ARE1222R,DDM04ARE1322R,DDM04ARE1S22R,DDR04AMA1222R,DDR04AMA1322R,DDR04AMA1S22R,DDR04ARE1222R,DDR04ARE1322R,DDR04ARE1S22R,DDS04AMA1222R,DDS04AMA1322R,DDS04AMA1S22R,DDS04ARE1222R,DDS04ARE1322R,DDS04ARE1S22R,DDW04AMA1222R,DDW04AMA1322R,DDW04AMA1S22R,DDW04ARE1222R,DDW04ARE1322R,DDW04ARE1S22R,DISTNAME,DNC04AMA1222R,DNC04AMA1322R,DNC04AMA1S22R,DNC04ARE1222R,DNC04ARE1322R,DNC04ARE1S22R,DNM04AMA1222R,DNM04AMA1322R,DNM04AMA1S22R,DNM04ARE1222R,DNM04ARE1322R,DNM04ARE1S22R,DNS04AMA1222R,DNS04AMA1322R,DNS04AMA1S22R,DNS04ARE1222R,DNS04ARE1322R,DNS04ARE1S22R
"'051901",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,25,25,63,25,13,38,-1,-1,-1,-1,-1,-1,25,25,63,25,13,38,0,0,60,20,0,40,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,0,0,50,17,0,33,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,"PADUCAH ISD",33,33,67,33,17,50,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.
"'052901",30,15,65,25,15,50,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,40,29,71,46,27,74,-1,-1,-1,-1,-1,-1,26,12,59,26,15,59,29,21,62,41,29,71,35,23,68,42,24,71,.,.,.,.,.,.,18,0,59,12,6,41,50,36,81,50,25,78,11,3,51,14,9,49,36,18,45,36,27,55,86,86,100,71,57,100,"CRANE ISD",47,35,75,49,31,75,13,7,60,33,13,73,-1,-1,-1,-1,-1,-1
"'053001",17,0,83,17,0,83,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,46,26,83,61,35,91,.,.,.,.,.,.,44,24,82,53,26,88,38,24,81,67,43,100,43,24,81,57,27,92,.,.,.,.,.,.,17,0,83,17,0,83,52,28,84,56,28,84,21,0,79,37,16,84,40,0,40,40,0,100,56,33,89,78,67,89,"CROCKETT COUNTY CONSOLIDATED CSD",45,30,85,63,35,93,50,0,67,50,33,83,-1,-1,-1,-1,-1,-1
"'054901",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,25,5,45,45,10,70,.,.,.,.,.,.,24,6,41,47,6,71,18,0,36,55,18,73,29,7,43,50,7,71,.,.,.,.,.,.,.,.,.,.,.,.,33,11,56,33,0,67,0,0,11,22,0,44,20,20,40,20,0,20,17,0,50,33,17,67,"CROSBYTON CISD",24,6,47,47,12,71,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'054902",.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,23,0,46,23,8,85,.,.,.,.,.,.,20,0,40,20,10,80,17,0,33,17,17,83,11,0,33,22,11,78,.,.,.,.,.,.,.,.,.,.,.,.,29,0,57,29,0,86,13,0,25,25,13,88,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"LORENZO ISD",29,0,43,29,14,100,17,0,50,17,0,67,-1,-1,-1,-1,-1,-1
"'054903",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,23,10,47,40,17,60,.,.,.,.,.,.,18,7,43,39,14,57,25,6,50,44,13,56,25,11,46,43,18,64,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,21,14,43,36,21,64,10,5,25,20,5,50,29,0,43,57,14,71,-1,-1,-1,-1,-1,-1,"RALLS ISD",25,13,54,38,17,58,17,0,17,50,17,67,.,.,.,.,.,.
"'055901",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,23,5,59,59,18,91,.,.,.,.,.,.,19,6,63,69,19,94,31,8,62,54,15,85,25,5,60,65,20,90,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,11,0,56,67,22,100,14,0,43,43,7,86,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"CULBERSON COUNTY-ALLAMOORE ISD",24,0,59,53,18,88,20,20,60,80,20,100,-1,-1,-1,-1,-1,-1
"'056901",29,13,47,24,13,42,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,26,13,54,34,16,58,.,.,.,.,.,.,23,12,47,27,13,52,18,6,45,29,12,61,27,13,53,29,16,55,-1,-1,-1,-1,-1,-1,29,13,47,24,13,42,35,20,62,38,20,56,18,8,39,21,7,44,7,0,14,7,0,29,25,11,54,46,14,68,"DALHART ISD",32,16,67,33,16,68,19,9,35,35,16,44,-1,-1,-1,-1,-1,-1
"'056902",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,59,29,82,71,35,100,.,.,.,.,.,.,57,43,71,71,43,100,38,25,75,75,25,100,38,13,75,63,25,100,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,78,33,89,67,44,100,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,78,44,89,78,44,100,"TEXLINE ISD",50,25,83,58,25,100,80,40,80,100,60,100,-1,-1,-1,-1,-1,-1
"'057802",43,43,57,43,29,71,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,25,18,50,43,18,68,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,40,0,40,.,.,.,.,.,.,.,.,.,.,.,.,43,43,57,43,29,71,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,80,100,100,100,100,.,.,.,.,.,.,"PEGASUS SCHOOL OF LIBERAL ARTS AND SCIENCES",29,29,57,71,36,93,23,12,46,27,8,54,0,0,0,17,0,33
"'057803",27,13,53,38,17,65,46,19,54,50,23,77,85,68,95,86,60,95,-1,-1,-1,-1,-1,-1,28,13,55,42,21,68,22,8,51,40,19,68,23,9,51,38,16,65,25,12,52,46,22,71,24,10,52,38,17,66,-1,-1,-1,-1,-1,-1,23,10,50,34,14,62,30,14,57,38,19,65,20,8,48,33,13,62,20,4,36,23,5,42,40,23,68,64,34,77,"UPLIFT EDUCATION",29,14,59,45,21,72,24,10,47,38,20,63,33,17,57,40,20,57
"'057804",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"TEXANS CAN ACADEMIES",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'057805",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"LUMIN EDUCATION",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'057806",0,0,0,0,0,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,1,1,16,24,9,52,4,4,19,15,7,41,2,2,19,25,10,52,0,0,9,24,9,58,0,0,7,29,11,57,.,.,.,.,.,.,0,0,0,0,0,50,3,3,24,24,9,47,0,0,17,17,0,50,0,0,18,0,0,27,0,0,43,43,14,86,"ADVANTAGE ACADEMY",0,0,20,27,0,50,3,3,14,22,16,54,-1,-1,-1,-1,-1,-1
"'057807",12,4,44,24,4,50,31,23,69,38,15,62,.,.,.,.,.,.,.,.,.,.,.,.,33,16,61,39,16,66,27,10,59,37,13,65,23,8,54,34,13,61,32,17,63,45,17,73,32,15,59,39,17,64,-1,-1,-1,-1,-1,-1,12,4,44,24,4,50,33,15,59,34,15,58,13,3,46,22,5,52,17,6,34,16,7,37,54,37,74,50,22,72,"LIFE SCHOOL",39,20,64,42,17,68,25,11,57,36,15,62,38,8,62,38,15,62
"'057808",57,34,82,59,30,85,.,.,.,.,.,.,82,69,95,86,65,95,.,.,.,.,.,.,67,49,88,74,52,92,50,33,83,78,44,100,42,17,81,58,27,92,63,51,85,73,51,92,39,9,72,46,22,83,.,.,.,.,.,.,56,33,82,59,29,85,73,48,90,76,52,93,56,33,82,59,29,85,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"UNIVERSAL ACADEMY",69,53,89,79,57,97,65,44,86,68,44,86,-1,-1,-1,-1,-1,-1
"'057809",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,7,0,50,36,14,50,9,0,55,45,18,55,8,0,54,38,15,54,11,0,56,56,22,56,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,0,0,40,0,0,40,0,0,50,17,17,33,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,"NOVA ACADEMY",14,0,71,57,29,71,0,0,29,14,0,29,.,.,.,.,.,.
"'057810",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,33,13,53,27,13,47,20,10,30,20,10,40,33,13,53,27,13,47,30,10,50,30,20,50,60,20,100,40,20,60,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,40,20,60,20,0,40,33,13,53,27,13,47,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,"ACADEMY OF DALLAS",60,20,60,60,20,60,20,10,50,10,10,40,.,.,.,.,.,.
"'057813",25,11,53,39,15,63,-1,-1,-1,-1,-1,-1,17,0,75,33,17,58,.,.,.,.,.,.,27,12,54,41,16,67,21,12,42,39,15,64,24,9,50,39,16,63,21,7,52,44,19,70,28,13,54,41,16,67,-1,-1,-1,-1,-1,-1,25,10,52,38,14,63,34,18,57,38,12,64,23,10,50,37,14,63,9,3,15,15,3,32,-1,-1,-1,-1,-1,-1,"TRINITY BASIN PREPARATORY",31,15,54,43,17,67,22,9,55,38,14,67,25,0,88,63,0,88
"'057814",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"ACADEMY FOR ACADEMIC EXCELLENCE",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'057816",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4,3,20,33,16,55,4,3,20,33,16,56,4,3,20,33,16,55,5,5,18,34,16,61,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3,0,21,32,16,50,4,3,20,33,16,55,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,"A W BROWN LEADERSHIP ACADEMY",5,3,21,32,15,60,0,0,14,36,21,36,-1,-1,-1,-1,-1,-1
"'057819",0,0,63,13,0,75,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,77,23,8,69,-1,-1,-1,-1,-1,-1,0,0,75,25,13,63,0,0,63,25,13,75,0,0,73,18,9,64,.,.,.,.,.,.,0,0,50,17,0,67,0,0,100,20,0,60,0,0,50,17,0,67,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,"JEAN MASSIEU ACADEMY",0,0,100,29,14,86,0,0,50,17,0,50,.,.,.,.,.,.
"'057827",38,8,46,38,23,62,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,15,3,38,39,21,67,0,0,25,33,13,67,15,3,36,38,22,66,21,4,50,48,30,83,28,6,50,44,28,67,.,.,.,.,.,.,30,0,40,20,10,50,0,0,10,20,0,30,13,3,34,35,16,65,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,"NOVA ACADEMY SOUTHEAST",5,0,36,32,14,64,33,8,42,55,36,73,-1,-1,-1,-1,-1,-1
"'057828",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"WINFREE ACADEMY CHARTER SCHOOLS",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'057829",27,14,56,27,13,53,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,26,14,55,25,13,56,-1,-1,-1,-1,-1,-1,30,14,57,29,14,59,23,9,55,18,9,45,26,14,56,25,13,57,.,.,.,.,.,.,22,14,52,22,11,48,30,19,55,32,17,66,26,14,55,24,13,55,10,10,40,20,10,40,-1,-1,-1,-1,-1,-1,"A+ ACADEMY",30,14,61,29,14,55,14,14,36,14,9,59,-1,-1,-1,-1,-1,-1
"'057830",28,11,64,43,21,62,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,26,10,64,43,19,67,-1,-1,-1,-1,-1,-1,27,10,63,42,18,66,25,11,67,53,25,78,26,10,64,43,20,65,.,.,.,.,.,.,25,10,63,41,18,61,28,8,61,33,14,56,21,8,59,36,16,62,44,11,44,33,0,67,.,.,.,.,.,.,"INSPIRED VISION ACADEMY",27,10,67,47,20,71,26,9,57,35,17,57,.,.,.,.,.,.
"'057831",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,15,0,46,38,15,54,16,0,44,36,16,52,13,0,33,40,20,53,13,0,25,13,0,38,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,17,0,56,50,22,61,0,0,20,20,10,40,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,"GATEWAY CHARTER ACADEMY",8,0,23,31,15,46,23,0,69,46,15,62,.,.,.,.,.,.
"'057833",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,15,2,39,44,10,68,9,0,36,45,9,64,11,6,33,28,6,56,14,0,48,52,14,76,11,0,33,22,0,56,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,15,5,30,35,5,60,0,0,14,32,0,50,0,0,20,20,0,20,18,6,35,47,6,76,"EDUCATION CENTER INTERNATIONAL ACADEMY",16,0,42,47,5,63,14,5,36,41,14,73,-1,-1,-1,-1,-1,-1
"'057834",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"EVOLUTION ACADEMY CHARTER SCHOOL",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'057835",47,28,80,51,28,80,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,45,28,78,54,26,81,33,33,67,50,17,83,45,28,79,54,26,82,41,27,77,59,29,88,45,26,79,54,26,82,.,.,.,.,.,.,43,24,78,48,27,78,50,28,80,48,23,75,44,24,79,49,27,78,41,24,76,53,24,88,-1,-1,-1,-1,-1,-1,"GOLDEN RULE CHARTER SCHOOL",45,29,79,58,29,83,43,19,71,33,10,71,.,.,.,.,.,.
"'057836",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,24,9,65,32,9,62,24,9,65,32,9,62,22,6,66,34,9,59,23,9,59,32,9,68,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,25,8,75,33,8,50,21,4,58,29,13,54,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,"ST ANTHONY SCHOOL",24,10,62,33,10,57,23,8,69,31,8,69,.,.,.,.,.,.
"'057839",50,17,85,38,15,71,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,52,20,85,44,19,74,.,.,.,.,.,.,51,20,84,43,17,75,50,10,88,45,19,90,53,21,85,45,20,75,.,.,.,.,.,.,47,10,83,33,8,68,53,30,83,43,19,60,44,8,82,35,10,68,31,15,62,23,8,38,-1,-1,-1,-1,-1,-1,"LA ACADEMIA DE ESTRELLAS",51,16,86,42,21,74,56,38,81,50,13,75,-1,-1,-1,-1,-1,-1
"'057840",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"RICHLAND COLLEGIATE HIGH SCHOOL",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'057841",6,0,25,22,9,47,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,1,21,21,7,42,7,7,7,20,0,40,6,1,19,19,6,42,3,2,12,16,7,34,5,0,23,21,8,42,.,.,.,.,.,.,6,0,24,21,8,46,7,0,30,26,7,49,4,0,20,18,7,40,8,0,8,8,0,17,.,.,.,.,.,.,"CITYSCAPE SCHOOLS",9,2,24,24,9,50,2,0,18,18,5,33,.,.,.,.,.,.
"'057844",0,0,32,28,4,64,-1,-1,-1,-1,-1,-1,10,0,70,40,10,90,-1,-1,-1,-1,-1,-1,13,6,43,45,17,74,21,7,36,50,36,71,13,6,38,41,16,72,8,4,38,42,17,79,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,0,0,32,28,4,64,17,9,48,48,17,70,11,9,37,34,11,69,-1,-1,-1,-1,-1,-1,10,10,40,45,10,70,"MANARA ACADEMY",14,7,45,41,17,79,11,6,39,50,17,67,-1,-1,-1,-1,-1,-1
"'057845",33,33,50,50,33,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,34,21,77,61,39,91,22,11,56,56,22,89,17,13,67,52,28,85,23,15,72,69,38,97,25,18,73,59,35,90,.,.,.,.,.,.,33,33,50,50,33,100,42,25,81,56,39,86,-1,-1,-1,-1,-1,-1,60,40,80,60,20,100,56,31,94,75,53,94,"UME PREPARATORY ACADEMY",46,28,85,59,41,90,26,16,72,63,37,91,-1,-1,-1,-1,-1,-1
"'057846",2,2,20,12,4,45,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,5,2,25,28,16,55,15,0,38,38,31,62,5,1,26,28,15,57,5,0,26,36,22,62,3,3,19,24,12,48,.,.,.,.,.,.,0,0,19,10,2,44,6,4,23,19,10,46,3,2,20,17,8,48,0,0,9,9,0,36,0,0,25,31,13,69,"LEGACY PREPARATORY",4,2,21,30,17,45,6,2,27,27,16,62,-1,-1,-1,-1,-1,-1
"'057847",17,0,67,50,33,67,33,0,83,67,17,83,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,11,4,39,50,23,84,0,0,33,50,28,86,8,3,30,46,24,85,13,5,36,56,23,92,11,3,31,42,17,78,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,9,2,42,45,23,77,3,0,30,34,13,75,0,0,23,29,0,57,40,40,60,83,50,100,"VILLAGE TECH SCHOOLS",17,6,50,59,27,92,6,2,31,43,20,78,.,.,.,.,.,.
"'057848",17,7,42,34,14,61,25,14,48,51,22,75,68,45,82,65,36,86,-1,-1,-1,-1,-1,-1,24,12,48,42,21,66,20,9,44,40,20,64,18,8,40,37,17,61,19,9,44,43,22,69,17,7,42,37,17,61,20,0,50,60,30,70,17,7,42,34,14,61,28,14,51,41,20,63,15,6,38,31,13,57,11,2,22,18,6,29,47,30,74,66,40,87,"INTERNATIONAL LEADERSHIP OF TEXAS (ILTEXAS)",26,14,52,47,24,69,20,9,42,36,17,62,8,4,32,36,24,56
"'057850",47,7,67,27,13,80,38,25,100,75,50,88,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,35,18,73,59,30,84,16,5,58,58,21,79,27,13,63,50,23,79,29,14,70,65,33,84,35,10,69,48,17,85,-1,-1,-1,-1,-1,-1,38,8,62,23,8,77,40,21,76,54,26,84,22,6,59,35,10,70,0,0,30,10,10,10,41,29,75,65,41,83,"PIONEER TECHNOLOGY & ARTS ACADEMY",23,8,77,46,23,85,36,19,73,60,30,84,-1,-1,-1,-1,-1,-1
"'057851",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,27,9,73,36,18,64,20,0,60,40,20,80,-1,-1,-1,-1,-1,-1,20,20,100,40,40,60,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,33,0,50,33,0,67,-1,-1,-1,-1,-1,-1,40,0,60,20,0,40,-1,-1,-1,-1,-1,-1,"BRIDGEWAY PREPARATORY ACADEMY",-1,-1,-1,-1,-1,-1,30,10,70,40,20,60,-1,-1,-1,-1,-1,-1
"'057903",43,19,72,40,19,67,35,13,54,49,33,71,77,50,92,80,59,91,.,.,.,.,.,.,42,19,69,51,26,73,25,8,51,40,14,62,34,12,63,39,18,66,37,15,66,52,26,77,39,15,69,43,19,70,-1,-1,-1,-1,-1,-1,41,17,70,38,17,66,47,23,72,49,26,70,32,12,61,36,14,64,29,8,48,34,11,52,51,29,85,71,40,87,"CARROLLTON-FARMERS BRANCH ISD",46,21,75,54,28,76,34,15,59,44,23,67,48,25,82,55,39,73
"'057904",54,37,79,40,17,60,30,0,70,40,20,85,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33,12,60,41,17,69,28,8,53,38,15,67,28,11,56,37,15,66,30,12,55,46,21,71,42,24,73,43,18,68,-1,-1,-1,-1,-1,-1,55,39,80,38,16,58,36,13,66,35,13,67,22,10,46,25,9,57,34,9,43,31,8,47,63,13,88,75,50,88,"CEDAR HILL ISD",38,16,68,44,19,72,25,7,50,36,15,64,29,29,71,57,14,71
"'057905",41,20,71,41,22,63,50,34,73,67,39,80,63,47,85,72,44,86,-1,-1,-1,-1,-1,-1,39,19,68,46,24,67,24,8,52,39,16,63,36,16,65,42,21,65,35,16,66,48,27,71,40,19,70,44,23,66,67,33,83,67,0,83,41,20,71,41,22,63,43,23,69,43,22,64,33,15,62,37,18,61,27,10,44,28,10,42,71,51,86,79,58,91,"DALLAS ISD",41,21,70,46,25,68,31,14,59,43,22,66,46,24,76,45,22,70
"'057906",28,7,51,39,11,61,42,8,58,50,8,67,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,33,17,59,44,20,69,33,17,58,43,21,69,30,14,56,42,18,66,31,14,56,45,19,69,28,14,60,41,18,67,-1,-1,-1,-1,-1,-1,28,7,51,39,11,61,36,20,62,42,20,69,29,15,51,36,13,62,38,11,46,41,7,55,67,17,67,83,17,100,"DESOTO ISD",34,19,62,48,25,74,32,13,55,37,13,63,-1,-1,-1,-1,-1,-1
"'057907",32,13,57,36,15,59,33,20,67,67,20,73,50,17,67,50,0,67,.,.,.,.,.,.,26,10,52,37,14,61,17,3,42,30,10,58,24,9,50,33,12,58,23,8,52,40,17,64,30,13,56,39,16,62,-1,-1,-1,-1,-1,-1,30,12,56,35,14,58,29,11,52,34,12,59,19,6,44,28,9,53,25,3,36,29,1,42,60,27,93,73,47,93,"DUNCANVILLE ISD",29,13,54,37,13,61,22,5,48,36,16,61,31,6,69,31,6,38
"'057909",42,22,71,46,24,69,57,28,84,65,35,87,71,51,91,73,46,90,57,29,86,57,43,57,42,22,70,52,28,74,29,13,58,45,21,70,36,17,65,45,22,68,38,18,69,55,30,77,35,16,65,44,22,67,33,22,78,67,22,78,41,21,70,45,23,68,46,26,71,49,26,71,34,16,61,39,19,63,27,13,44,30,13,45,57,34,82,71,44,87,"GARLAND ISD",44,24,72,53,29,74,36,16,63,48,25,71,42,32,65,49,23,72
"'057910",36,17,64,38,19,63,43,20,61,66,34,80,71,50,94,77,51,93,.,.,.,-1,-1,-1,39,18,66,50,25,73,35,14,62,56,26,74,34,15,61,45,20,69,36,14,64,51,26,76,36,16,65,45,21,70,29,14,57,17,0,67,36,17,64,38,19,63,41,22,67,49,24,70,27,11,56,36,15,64,27,8,46,28,8,46,54,31,69,59,36,79,"GRAND PRAIRIE ISD",40,19,68,51,26,73,34,15,61,48,22,72,26,12,62,31,14,67
"'057911",60,60,100,100,60,100,84,68,100,84,68,95,95,88,100,93,65,98,.,.,.,.,.,.,77,56,94,81,54,94,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,73,50,93,82,57,95,68,35,97,74,45,94,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,81,61,95,80,51,94,22,8,64,42,11,72,56,27,79,62,30,80,75,53,93,80,53,94,"HIGHLAND PARK ISD",77,57,94,81,55,94,76,52,93,81,51,95,82,55,95,91,41,100
"'057912",23,9,53,35,13,60,13,6,31,38,6,63,47,25,83,77,42,85,0,0,40,20,0,40,23,11,52,38,16,63,16,8,39,36,15,59,22,9,51,35,15,61,20,7,50,38,16,66,23,10,53,35,15,62,11,0,32,32,16,37,20,7,51,32,11,58,27,14,54,38,16,59,20,7,50,33,12,59,16,4,26,21,5,29,35,20,64,57,26,79,"IRVING ISD",26,12,57,40,17,65,16,7,41,32,13,56,20,7,53,18,9,53
